frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
1,0.008019208908081055,0.00037097930908203125,0.25397229194641113,0.003617525100708008,0.12729120254516602,0.00019669532775878906,5.53131103515625e-05,0.00021386146545410156,0.1313765048980713,7.987022399902344e-05,0.0013580322265625,0.14158153533935547
2,0.00883626937866211,0.0001900196075439453,0.25397229194641113,0.002244234085083008,0.011025428771972656,0.00013709068298339844,4.076957702636719e-05,0.0001685619354248047,0.013618230819702148,5.245208740234375e-05,0.0014030933380126953,0.024311065673828125
3,0.006195545196533203,0.00028443336486816406,0.25397229194641113,0.0018131732940673828,0.011165857315063477,0.0001380443572998047,3.838539123535156e-05,0.00017333030700683594,0.01332998275756836,5.793571472167969e-05,0.0009284019470214844,0.02104330062866211
4,0.005122184753417969,0.0003027915954589844,0.25397229194641113,0.002375364303588867,0.010607481002807617,0.00013518333435058594,3.3855438232421875e-05,0.00015854835510253906,0.013311147689819336,5.507469177246094e-05,0.0010085105895996094,0.020058155059814453
5,0.004452943801879883,0.00025272369384765625,0.25397229194641113,0.001528024673461914,0.011138916015625,0.0001430511474609375,4.1484832763671875e-05,0.0001728534698486328,0.013025760650634766,5.555152893066406e-05,0.0009520053863525391,0.019000530242919922
6,0.004803895950317383,0.00019931793212890625,0.25397229194641113,0.0020399093627929688,0.010660409927368164,0.0001404285430908203,3.5762786865234375e-05,0.00015497207641601562,0.013031959533691406,5.1975250244140625e-05,0.0009534358978271484,0.019297361373901367
7,0.004283428192138672,0.00018477439880371094,0.25397229194641113,0.0019919872283935547,0.011060714721679688,0.00013494491577148438,3.910064697265625e-05,0.0001659393310546875,0.01339411735534668,5.459785461425781e-05,0.0009365081787109375,0.01911330223083496
8,0.004452705383300781,0.0002837181091308594,0.25397229194641113,0.001966714859008789,0.010979890823364258,0.00013184547424316406,4.100799560546875e-05,0.00017023086547851562,0.013290643692016602,5.53131103515625e-05,0.0009136199951171875,0.019252538681030273
9,0.004358530044555664,0.00029468536376953125,0.25397229194641113,0.0028188228607177734,0.011368036270141602,0.0001494884490966797,4.291534423828125e-05,0.00017142295837402344,0.014552116394042969,6.008148193359375e-05,0.0008985996246337891,0.0204470157623291
10,0.0042266845703125,0.0002765655517578125,0.25397229194641113,0.001844644546508789,0.010951519012451172,0.00014138221740722656,4.315376281738281e-05,0.0001556873321533203,0.0131378173828125,5.9604644775390625e-05,0.0009341239929199219,0.018893003463745117
11,0.004485607147216797,0.0002980232238769531,0.25397229194641113,0.0022172927856445312,0.011571407318115234,0.00014448165893554688,3.814697265625e-05,0.00015687942504882812,0.014128684997558594,5.6743621826171875e-05,0.0009257793426513672,0.020165205001831055
12,0.004241466522216797,0.0002422332763671875,0.25397229194641113,0.0017392635345458984,0.011034727096557617,0.00013780593872070312,4.100799560546875e-05,0.0001800060272216797,0.013133525848388672,5.7697296142578125e-05,0.0008757114410400391,0.01882147789001465
